ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
ABTC,BamHI,加密貨幣(Crypto),99.9,100.0,100.0,99.8,72.1,-34.2,False,6.13,447490008.354187,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.3,99.7,99.8,98.6,68.9,-2.1,False,179.38,6032014832.414429,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.2,98.1,99.8,99.2,46.6,-41.6,False,21.03,1680919584.9433022,False
SIMO,BamHI,存儲記憶體 (Storage),99.2,98.0,99.7,99.3,57.8,-3.1,True,326.35,11065822159.207,False
ALAB,Technology,Semiconductors,98.5,96.5,99.6,98.3,55.0,-14.5,True,412.97,70786336778.0682,False
DELL,Technology,Computers,98.2,92.4,99.5,99.9,59.5,-6.7,True,434.97,281052572695.9081,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.2,99.1,96.3,99.8,57.9,-10.7,True,100.3,3497165522.3058014,False
AMD,Technology,Semiconductors,98.2,95.7,99.3,98.4,57.5,-4.0,True,557.89,909695814377.4615,False
TENB,BamHI,資安 (Cybersecurity),98.0,99.8,99.3,95.8,71.9,-3.8,False,39.78,4386618951.330658,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),97.8,97.7,98.8,96.9,53.9,-18.8,True,103.0,7118277161.0,False
SNDK,Technology,Computers,97.7,91.1,98.7,100.0,52.1,-17.9,True,1915.92,283728135655.2107,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.6,92.5,99.1,98.7,74.6,-2.3,False,91.88,9863464161.87004,False
ASX,BamHI,封測 (OSAT),97.2,96.7,96.6,98.0,56.7,-4.5,True,42.66,93593727023.97044,False
WDC,Technology,Computers,96.9,93.5,96.5,98.8,50.0,-21.9,True,582.59,200808371955.8902,False
PANW,Communications,Internet,96.8,96.0,98.6,95.5,58.5,-8.8,True,325.91,265616652984.61914,False
DDOG,Technology,Software,96.0,86.1,99.4,97.6,60.9,-7.2,False,257.54,91673990116.712,False
AMAT,Technology,Semiconductors,96.0,94.8,96.0,96.6,53.9,-16.7,True,602.5,478360556575.0,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.0,92.0,96.1,97.8,74.3,-1.2,False,232.8,14942268195.877075,False
ATEN,BamHI,資安 (Cybersecurity),95.5,91.9,95.4,97.5,66.7,-2.5,False,37.17,2676172032.917404,False
STX,BamHI,存儲記憶體 (Storage),95.1,82.4,97.3,99.3,50.7,-16.7,True,910.34,205966357355.54663,False
UCTT,BamHI,半導體設備 (Semiconductor Equipment),94.8,91.6,92.8,98.5,50.1,-25.5,True,106.27,4763908816.554199,False
VRNS,BamHI,資安 (Cybersecurity),93.7,98.9,98.8,86.1,73.6,-29.7,False,44.53,5229947139.941193,False
MRNA,"Consumer, Non-cyclical",Biotechnology,93.5,99.8,88.3,95.4,54.8,-16.5,True,68.27,27088596569.944878,False
NET,Technology,Software,93.4,95.1,95.8,90.3,64.4,-2.7,False,268.4,95265776811.22083,False
OUST,BamHI,激光 (Laser),93.4,85.4,97.9,92.7,48.4,-30.8,True,43.28,2912519943.852997,False
OSCR,BamHI,醫療保險 (Managed Care),93.1,77.8,98.3,95.6,60.4,-5.1,False,30.54,9207596496.025085,False
RARE,"Consumer, Non-cyclical",Biotechnology,92.9,99.6,92.5,90.0,68.1,-7.4,False,33.82,3330905525.623474,False
IRDM,Communications,Telecommunications,92.4,78.5,93.1,98.8,54.0,-10.2,True,50.06,5304171121.828796,False
VIRT,Financial,Diversified Finan Serv,92.3,93.3,87.8,96.3,69.0,-1.5,False,65.8,5726207825.377487,False
VSAT,BamHI,太空概念股 (Space),92.0,94.3,88.2,94.6,51.4,-18.1,True,73.56,10046011849.259705,False
CRDO,BamHI,光通訊 (Optical Communication),91.5,73.3,96.9,95.3,53.0,-14.8,True,257.79,48072138918.85907,False
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),91.2,59.7,98.5,99.6,47.8,-26.4,True,323.39,344104380759.9159,False
