ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNDK,Technology,Computers,99.6,98.2,99.9,100.0,57.8,True,1963.6
MU,Technology,Semiconductors,99.2,99.1,99.3,99.1,57.0,True,1051.77
WDC,Technology,Computers,99.0,98.9,98.6,99.5,63.2,False,670.75
MRVL,Technology,Semiconductors,99.0,99.3,99.2,98.8,56.1,True,279.04
KEEL,BamHI,算力租借平台 (AI Compute Infra),99.0,98.8,99.8,98.2,70.9,False,6.6
DELL,Technology,Computers,98.9,99.4,98.5,98.9,67.6,False,427.78
STX,BamHI,存儲記憶體 (Storage),98.8,97.1,99.0,99.4,66.2,False,1038.59
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.5,97.3,98.8,98.7,64.4,False,275.25
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.4,98.4,97.1,99.8,63.0,False,92.2
ALAB,Technology,Semiconductors,98.3,97.5,100.0,97.0,61.6,False,397.02
COHU,BamHI,半導體設備 (Semiconductor Equipment),98.1,98.8,97.5,98.3,61.9,False,64.37
ACMR,BamHI,半導體設備 (Semiconductor Equipment),98.1,98.6,98.4,97.5,61.2,False,99.12
SEZL,BamHI,金融科技與支付 (Fintech & Payments),97.7,99.7,97.8,96.5,69.2,False,151.61
QMCO,BamHI,純血量子計算 (Pure Quantum),97.6,99.8,98.9,95.2,58.8,True,13.81
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),97.6,94.0,98.1,98.8,54.0,True,366.39
STRL,BamHI,資料中心基建(Data_Center_Infra),97.6,95.5,97.6,98.6,56.7,True,892.25
SIMO,BamHI,存儲記憶體 (Storage),97.6,91.0,99.3,99.2,63.7,False,319.0
OSCR,BamHI,醫療保險 (Managed Care),97.2,98.0,98.7,95.4,72.1,False,29.93
WULF,BamHI,算力租借平台 (AI Compute Infra),96.9,96.9,96.0,97.8,62.8,False,28.78
APPS,BamHI,AI 應用軟體 (AI Apps),96.9,100.0,99.6,92.6,64.3,False,9.26
OUST,BamHI,激光 (Laser),96.6,95.6,97.9,95.8,58.3,True,45.16
CRDO,BamHI,光通訊 (Optical Communication),96.4,96.4,99.1,93.7,60.6,False,272.01
FLEX,Industrial,Electronics,96.2,90.2,98.0,97.4,58.2,True,151.85
ASX,BamHI,封測 (OSAT),95.3,90.0,95.7,97.6,56.8,True,39.77
SNX,Industrial,Electronics,94.9,95.9,95.4,94.0,74.9,False,290.14
AGX,BamHI,資料中心基建(Data_Center_Infra),94.4,87.6,95.2,96.9,58.9,True,736.77
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),94.2,75.5,98.4,99.3,60.2,False,321.98
UMAC,BamHI,無人機 (Drones),94.2,97.4,93.3,93.5,47.2,True,21.51
RVMD,"Consumer, Non-cyclical",Biotechnology,93.8,87.1,95.3,95.7,66.2,False,169.51
BBCP,BamHI,水泥砂石 (Aggregates & Cement),93.2,99.6,93.5,89.6,74.7,False,11.08
CRS,Basic Materials,Iron/Steel,92.9,98.4,90.6,92.4,76.8,False,578.12
VIRT,Financial,Diversified Finan Serv,92.5,94.9,90.1,93.6,76.5,False,63.41
ARQQ,BamHI,純血量子計算 (Pure Quantum),91.8,99.9,97.9,81.7,75.0,False,29.04
ATEN,BamHI,資安 (Cybersecurity),91.8,91.5,90.0,93.8,70.1,False,33.85
PANW,Communications,Internet,91.3,86.9,95.9,89.0,67.3,False,290.92
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.2,92.1,97.3,84.7,67.6,False,359.13
ATI,Industrial,Aerospace/Defense,90.6,96.1,86.8,91.6,68.1,False,199.6
GPUS,BamHI,加密貨幣(Crypto),90.2,99.8,95.8,79.7,55.2,True,0.26
NWL,"Consumer, Cyclical",Housewares,90.1,99.3,91.1,84.6,72.0,False,5.12
RARE,"Consumer, Non-cyclical",Biotechnology,89.7,96.0,89.0,87.1,69.6,False,28.76
CNC,"Consumer, Non-cyclical",Healthcare-Services,89.3,76.7,96.2,88.8,58.6,True,63.14
ESI,Basic Materials,Chemicals,89.1,88.7,85.7,92.7,58.0,True,45.86
CAT,Industrial,Machinery-Constr&Mining,88.9,87.2,87.3,91.4,61.3,False,984.24
TKR,Industrial,Metal Fabricate/Hardware,88.9,90.4,87.1,89.9,61.5,False,137.64
WSC,"Consumer, Non-cyclical",Commercial Services,88.9,88.6,91.4,86.5,58.5,True,27.85
TE,BamHI,太陽能 (Solar),88.7,90.1,90.4,86.3,52.9,True,9.24
IBKR,Financial,Diversified Finan Serv,88.5,91.9,88.8,86.6,65.1,False,94.7
RAL,Industrial,Electronics,88.3,88.3,94.0,82.5,71.7,False,69.22
ETSY,Communications,Internet,88.2,94.2,92.3,80.9,70.4,False,74.89
PK,Financial,REITS,87.8,96.5,86.4,84.9,69.9,False,14.43
VIK,"Consumer, Cyclical",Leisure Time,87.6,94.3,87.9,84.1,72.2,False,101.15
PENN,"Consumer, Cyclical",Entertainment,87.6,95.0,87.6,83.9,58.1,True,20.5
CROX,"Consumer, Cyclical",Apparel,87.6,84.1,91.5,85.3,55.7,True,121.14
CAR,"Consumer, Non-cyclical",Commercial Services,87.2,89.6,86.1,87.2,53.4,False,190.46
