ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,98.8,7.1,4.8,94.0,24.5,71.2,True,False,12.94
RBLX,Technology,Software,89.1,19.2,13.4,75.7,30.9,63.9,True,False,54.38
INSP,"Consumer, Non-cyclical",Healthcare-Products,75.8,9.4,1.6,74.2,19.6,54.4,True,True,44.61
RYAN,Financial,Insurance,86.4,60.5,13.6,72.9,46.9,61.9,True,False,37.76
W,Communications,Internet,97.0,78.4,24.7,72.2,60.6,66.3,True,False,92.42
BLDR,Industrial,Building Materials,92.2,60.3,20.8,71.4,50.9,65.7,True,False,89.48
BMI,BamHI,科技儀器 (Scientific Instruments),93.7,25.5,22.5,71.2,37.9,69.2,True,False,148.38
WING,"Consumer, Cyclical",Retail,77.0,62.8,8.5,68.6,43.9,62.3,True,False,173.41
COO,"Consumer, Non-cyclical",Healthcare-Products,92.9,40.1,25.2,67.7,44.7,69.8,True,False,71.71
RKT,Financial,Diversified Finan Serv,81.0,46.6,15.7,65.4,41.1,61.9,True,False,15.75
BRO,Financial,Insurance,83.7,30.0,20.5,63.2,36.9,65.3,True,False,64.15
MEDP,"Consumer, Non-cyclical",Healthcare-Services,91.0,48.9,27.8,63.2,48.9,74.7,True,False,529.59
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,98.0,72.7,35.0,63.0,62.7,72.7,True,False,74.0
ROCK,BamHI,住宅建材 (Building Materials),93.0,66.4,30.6,62.4,57.4,67.3,True,False,45.1
LIF,BamHI,AI 應用軟體 (AI Apps),88.2,84.8,26.0,62.2,61.9,66.1,True,False,55.36
DASH,Communications,Internet,82.5,68.9,20.9,61.6,52.4,65.4,True,False,184.53
RGEN,"Consumer, Non-cyclical",Healthcare-Products,80.6,66.0,19.6,60.9,50.3,57.2,True,True,136.44
NCLH,"Consumer, Cyclical",Leisure Time,90.5,57.3,29.8,60.7,52.9,61.7,True,False,21.11
AXON,Industrial,Miscellaneous Manufactur,91.4,84.3,30.7,60.7,64.3,73.3,True,False,560.61
FRMI,Financial,REITS,98.1,94.0,38.6,59.5,72.7,63.4,True,False,9.16
FND,"Consumer, Cyclical",Retail,90.9,76.3,31.9,59.0,61.4,65.5,True,False,59.36
SGI,"Consumer, Cyclical",Home Furnishings,86.4,51.4,27.4,58.9,48.8,63.4,True,False,78.4
POOL,"Consumer, Cyclical",Distribution/Wholesale,91.7,49.8,32.9,58.9,51.4,69.0,True,False,214.9
SLM,Financial,Diversified Finan Serv,92.2,72.3,34.8,57.4,61.3,73.0,True,False,25.94
HHH,Financial,Real Estate,85.9,62.3,29.0,56.9,53.7,68.9,True,False,71.49
EXPE,Communications,Internet,82.8,62.2,26.2,56.6,51.9,59.5,True,True,255.88
