ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
BNC,BamHI,資料中心基建(Data_Center_Infra),99.0,43.5,2.0,97.0,38.0,53.9,-95.1,False,True,2.81,115698516.1440134,False
BRBR,"Consumer, Non-cyclical",Pharmaceuticals,99.8,11.9,3.9,96.0,26.3,58.8,-78.3,True,False,12.75,1482542587.5,False
INSP,"Consumer, Non-cyclical",Healthcare-Products,96.9,23.5,4.6,92.2,30.6,69.3,-64.3,True,False,51.36,1479843555.666153,False
GTM,Technology,Software,92.1,0.6,0.4,91.7,18.8,49.3,-74.8,False,True,3.08,907731522.2347984,True
NIQ,"Consumer, Non-cyclical",Commercial Services,99.6,48.2,7.9,91.7,42.4,71.7,-43.9,True,False,11.07,3267159215.8715363,False
RBLX,Technology,Software,98.8,25.7,8.2,90.6,33.3,58.4,-61.1,True,False,55.03,39400309463.35251,False
ARQQ,BamHI,純血量子計算 (Pure Quantum),98.9,67.7,10.4,88.5,51.0,43.9,-69.1,False,True,18.02,313591454.18619156,False
KLAR,BamHI,金融科技與支付 (Fintech & Payments),95.1,90.3,9.4,85.6,58.9,55.5,-57.6,True,False,19.27,7286247048.306618,False
CERT,"Consumer, Non-cyclical",Biotechnology,98.8,66.3,13.3,85.5,51.6,61.9,-50.1,True,False,6.79,1056283682.3856812,False
DOCS,Technology,Software,87.1,27.7,4.2,82.9,30.2,56.5,-70.3,True,False,22.29,4076218095.0543594,True
KVYO,BamHI,AI 應用軟體 (AI Apps),97.3,31.6,14.9,82.4,38.1,63.6,-51.4,True,False,17.46,5225425260.981148,False
HUBS,Technology,Software,94.3,41.3,11.9,82.4,40.2,61.9,-61.2,True,False,217.59,11138585966.254028,True
NCNO,Technology,Software,95.5,33.5,13.7,81.8,38.0,59.5,-46.8,True,False,17.4,1906221288.2088661,False
FOUR,"Consumer, Non-cyclical",Commercial Services,98.3,49.0,16.7,81.6,45.9,58.8,-53.9,True,False,49.23,3905362892.2061005,False
CCC,Technology,Software,99.4,76.0,18.3,81.1,57.6,73.3,-37.9,True,False,6.23,3656639550.4750023,False
ZS,Technology,Computers,89.4,62.0,9.3,80.1,46.4,52.0,-57.8,False,True,141.82,22933646019.895935,False
KD,Technology,Computers,82.3,21.6,2.8,79.5,26.2,56.6,-69.0,True,False,12.32,2716771935.263489,True
KMPR,Financial,Insurance,96.5,27.3,19.5,77.0,38.0,66.4,-50.2,True,False,29.91,1760928270.1365051,False
FIG,BamHI,AI 應用軟體 (AI Apps),97.4,77.1,20.5,76.9,58.5,61.5,-80.6,True,False,23.65,12496105749.890333,True
U,Technology,Software,92.0,84.2,15.4,76.7,58.2,61.4,-38.0,True,False,30.68,13392893841.179909,True
JKHY,Technology,Software,96.4,39.2,20.0,76.4,42.9,72.1,-21.1,True,False,150.73,10709483765.838318,False
PODD,"Consumer, Non-cyclical",Healthcare-Products,80.4,12.0,5.2,75.2,23.0,56.3,-54.1,True,False,162.06,11225032899.336792,True
RYAN,Financial,Insurance,97.0,74.8,21.8,75.1,58.0,66.9,-37.1,True,False,41.76,5406589142.052032,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,98.0,60.4,24.0,74.0,53.4,63.2,-48.8,True,False,75.1,4426171689.169212,False
BFAM,"Consumer, Non-cyclical",Commercial Services,91.8,21.4,18.1,73.7,34.2,62.5,-40.2,True,False,74.76,3932875135.379982,False
